fold,source_run,best_epoch,val_dice,val_nsd,val_dice_nsd_mean,val_bbox_iou,val_centroid_distance,completed
0,confirmation,59,0.2399253994,0.2309434563,0.2354344279,0.0734815672,47.20158,true
1,confirmation,67,0.4248737097,0.4593951702,0.4421344101,0.3495406806,46.95552,true
2,original,39,0.1897115260,0.1935465485,0.1916290373,0.0213730186,52.39536,true
3,original,47,0.1658676267,0.1565083712,0.1611880064,0.0698061436,38.17851,true
4,original,55,0.0837161839,0.1245059296,0.1041110530,0.0020097315,42.40961,true
mean,combined,,0.2208188891,0.2329798952,0.2268993869,,,true

